ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
6140,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2017-07-05,Source_7,Germany,Account_Name_978,Opportunity_Name_6118,10689,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-04-12,None,None,None,None,,None,2019-04-30,2019-04-12,Person_Name_13,Product_Family_171,Product_Name_332,EUR,0.325,0.36761,2019-05-01,2019-05-31,5,Q2,2019,0,EUR,162240.0,EUR,367419.0,190550.88
6146,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2017-07-05,Source_7,Germany,Account_Name_978,Opportunity_Name_6118,10689,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-04-12,None,None,None,None,,None,2019-04-30,2019-04-12,Person_Name_13,Product_Family_167,Product_Name_315,EUR,0.32,0.36195,2019-05-01,2019-05-31,5,Q2,2019,0,EUR,78624.0,EUR,367419.0,92343.89
6151,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2017-07-05,Source_7,Germany,Account_Name_978,Opportunity_Name_6118,10689,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-04-12,None,None,None,None,,None,2019-04-30,2019-04-12,Person_Name_13,Product_Family_140,Product_Name_241,EUR,0.275,0.31105,2019-05-01,2019-05-31,5,Q2,2019,0,EUR,126555.0,EUR,367419.0,148638.85
6118,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2017-07-05,Source_7,Germany,Account_Name_978,Opportunity_Name_6117,10690,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-04-12,None,None,None,None,,None,2019-04-30,2019-04-25,Person_Name_13,Product_Family_171,Product_Name_328,EUR,0.325,0.36761,2019-06-01,2019-06-28,6,Q2,2019,1,EUR,243360.0,EUR,757783.5,285826.32
6124,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2017-07-05,Source_7,Germany,Account_Name_978,Opportunity_Name_6117,10690,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-04-12,None,None,None,None,,None,2019-04-30,2019-04-25,Person_Name_13,Product_Family_167,Product_Name_315,EUR,0.32,0.36195,2019-06-01,2019-06-29,6,Q2,2019,0,EUR,157248.0,EUR,757783.5,184687.78
6129,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2017-07-05,Source_7,Germany,Account_Name_978,Opportunity_Name_6117,10690,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-04-12,None,None,None,None,,None,2019-04-30,2019-04-25,Person_Name_13,Product_Family_140,Product_Name_241,EUR,0.275,0.31105,2019-06-01,2019-06-29,6,Q2,2019,0,EUR,126555.0,EUR,757783.5,148638.85
6135,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2017-07-05,Source_7,Germany,Account_Name_978,Opportunity_Name_6117,10690,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-04-12,None,None,None,None,,None,2019-04-30,2019-04-25,Person_Name_13,Product_Family_156,Product_Name_281,EUR,0.385,0.43546999999999997,2019-06-01,2019-06-28,6,Q2,2019,0,EUR,118156.5,EUR,757783.5,138774.81
6218,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2017-07-05,Source_7,Germany,Account_Name_978,Opportunity_Name_6117,10690,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-04-12,None,None,None,None,,None,2019-04-30,2019-04-25,Person_Name_13,Product_Family_168,Product_Name_322,EUR,0.355,0.40154,2019-06-01,2019-06-28,6,Q2,2019,0,EUR,112464.0,EUR,757783.5,132088.97
11530,0.45588609204169844,NE America,1,1,0,0,Bureaucratic_Code_4,2019-02-16,Source_9,United States,Account_Name_143,Opportunity_Name_385,10691,Person_Name_9,Person_Name_9,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-04-12,None,None,None,None,,None,,2019-04-16,Person_Name_9,Product_Family_223,Product_Name_484,USD,0.425,0.425,2019-10-01,2019-10-01,10,Q4,2019,0,USD,21037.5,USD,21037.5,21037.5
20314,0.45588609204169844,NW America,1,1,1,0,Bureaucratic_Code_2,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8423,10692,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-04-12,None,None,None,None,,None,,2019-04-16,Person_Name_8,Product_Family_221,Product_Name_473,USD,0.425,0.425,2019-12-10,2019-12-10,12,Q4,2019,1,USD,342490.5,USD,2169106.5,342490.5
